circle1.jpg,0.0
circle2.jpg,0.0
circle3.jpg,0.0
circle4.jpg,0.0
circle5.jpg,0.0
circle6.jpg,0.0
circle7.jpg,0.0
circle8.jpg,0.0
circle9.jpg,0.0
circle10.jpg,0.0
square1.jpg,1.0
square2.jpg,1.0
square3.jpg,1.0
square4.jpg,1.0
square5.jpg,1.0
square6.jpg,1.0
square7.jpg,1.0
square8.jpg,1.0
square9.jpg,1.0
square10.jpg,1.0
triangle1.jpg,2.0
triangle2.jpg,2.0
triangle3.jpg,2.0
triangle4.jpg,2.0
triangle5.jpg,2.0
triangle6.jpg,2.0
triangle7.jpg,2.0
triangle8.jpg,2.0
triangle9.jpg,2.0
triangle10.jpg,2.0
pentagon1.jpg,3.0
pentagon2.jpg,3.0
pentagon3.jpg,3.0
pentagon4.jpg,3.0
pentagon5.jpg,3.0
pentagon6.jpg,3.0
pentagon7.jpg,3.0
pentagon8.jpg,3.0
pentagon9.jpg,3.0
pentagon10.jpg,3.0
hexagon1.jpg,4.0
hexagon2.jpg,4.0
hexagon3.jpg,4.0
hexagon4.jpg,4.0
hexagon5.jpg,4.0
hexagon6.jpg,4.0
hexagon7.jpg,4.0
hexagon8.jpg,4.0
hexagon9.jpg,4.0
hexagon10.jpg,4.0
