circle10_1.png,0
circle10_2.png,0
circle10_3.png,0
circle10_4.png,0
circle10_5.png,0
circle11_1.png,0
circle11_2.png,0
circle11_3.png,0
circle11_4.png,0
circle11_5.png,0
circle12_1.png,0
circle12_2.png,0
circle12_3.png,0
circle12_4.png,0
circle12_5.png,0
circle13_1.png,0
circle13_2.png,0
circle13_3.png,0
circle13_4.png,0
circle13_5.png,0
circle14_1.png,0
circle14_2.png,0
circle14_3.png,0
circle14_4.png,0
circle14_5.png,0
circle15_1.png,0
circle15_2.png,0
circle15_3.png,0
circle15_4.png,0
circle15_5.png,0
circle16_1.png,0
circle16_2.png,0
circle16_3.png,0
circle16_4.png,0
circle16_5.png,0
circle17_1.png,0
circle17_2.png,0
circle17_3.png,0
circle17_4.png,0
circle17_5.png,0
circle18_1.png,0
circle18_2.png,0
circle18_3.png,0
circle18_4.png,0
circle18_5.png,0
circle19_1.png,0
circle19_2.png,0
circle19_3.png,0
circle19_4.png,0
circle19_5.png,0
circle1_1.png,0
circle1_2.png,0
circle1_3.png,0
circle1_4.png,0
circle1_5.png,0
circle20_1.png,0
circle20_2.png,0
circle20_3.png,0
circle20_4.png,0
circle20_5.png,0
circle2_1.png,0
circle2_2.png,0
circle2_3.png,0
circle2_4.png,0
circle2_5.png,0
circle3_1.png,0
circle3_2.png,0
circle3_3.png,0
circle3_4.png,0
circle3_5.png,0
circle4_1.png,0
circle4_2.png,0
circle4_3.png,0
circle4_4.png,0
circle4_5.png,0
circle5_1.png,0
circle5_2.png,0
circle5_3.png,0
circle5_4.png,0
circle5_5.png,0
circle6_1.png,0
circle6_2.png,0
circle6_3.png,0
circle6_4.png,0
circle6_5.png,0
circle7_1.png,0
circle7_2.png,0
circle7_3.png,0
circle7_4.png,0
circle7_5.png,0
circle8_1.png,0
circle8_2.png,0
circle8_3.png,0
circle8_4.png,0
circle8_5.png,0
circle9_1.png,0
circle9_2.png,0
circle9_3.png,0
circle9_4.png,0
circle9_5.png,0
hexagon10_1.png,4
hexagon10_2.png,4
hexagon10_3.png,4
hexagon10_4.png,4
hexagon10_5.png,4
hexagon11_1.png,4
hexagon11_2.png,4
hexagon11_3.png,4
hexagon11_4.png,4
hexagon11_5.png,4
hexagon12_1.png,4
hexagon12_2.png,4
hexagon12_3.png,4
hexagon12_4.png,4
hexagon12_5.png,4
hexagon13_1.png,4
hexagon13_2.png,4
hexagon13_3.png,4
hexagon13_4.png,4
hexagon13_5.png,4
hexagon14_1.png,4
hexagon14_2.png,4
hexagon14_3.png,4
hexagon14_4.png,4
hexagon14_5.png,4
hexagon15_1.png,4
hexagon15_2.png,4
hexagon15_3.png,4
hexagon15_4.png,4
hexagon15_5.png,4
hexagon16_1.png,4
hexagon16_2.png,4
hexagon16_3.png,4
hexagon16_4.png,4
hexagon16_5.png,4
hexagon17_1.png,4
hexagon17_2.png,4
hexagon17_3.png,4
hexagon17_4.png,4
hexagon17_5.png,4
hexagon18_1.png,4
hexagon18_2.png,4
hexagon18_3.png,4
hexagon18_4.png,4
hexagon18_5.png,4
hexagon19_1.png,4
hexagon19_2.png,4
hexagon19_3.png,4
hexagon19_4.png,4
hexagon19_5.png,4
hexagon1_1.png,4
hexagon1_2.png,4
hexagon1_3.png,4
hexagon1_4.png,4
hexagon1_5.png,4
hexagon20_1.png,4
hexagon20_2.png,4
hexagon20_3.png,4
hexagon20_4.png,4
hexagon20_5.png,4
hexagon21_1.png,4
hexagon21_2.png,4
hexagon21_3.png,4
hexagon21_4.png,4
hexagon21_5.png,4
hexagon2_1.png,4
hexagon2_2.png,4
hexagon2_3.png,4
hexagon2_4.png,4
hexagon2_5.png,4
hexagon3_1.png,4
hexagon3_2.png,4
hexagon3_3.png,4
hexagon3_4.png,4
hexagon3_5.png,4
hexagon4_1.png,4
hexagon4_2.png,4
hexagon4_3.png,4
hexagon4_4.png,4
hexagon4_5.png,4
hexagon5_1.png,4
hexagon5_2.png,4
hexagon5_3.png,4
hexagon5_4.png,4
hexagon5_5.png,4
hexagon6_1.png,4
hexagon6_2.png,4
hexagon6_3.png,4
hexagon6_4.png,4
hexagon6_5.png,4
hexagon7_1.png,4
hexagon7_2.png,4
hexagon7_3.png,4
hexagon7_4.png,4
hexagon7_5.png,4
hexagon8_1.png,4
hexagon8_2.png,4
hexagon8_3.png,4
hexagon8_4.png,4
hexagon8_5.png,4
hexagon9_1.png,4
hexagon9_2.png,4
hexagon9_3.png,4
hexagon9_4.png,4
hexagon9_5.png,4
pentagon10_1.png,3
pentagon10_2.png,3
pentagon10_3.png,3
pentagon10_4.png,3
pentagon10_5.png,3
pentagon11_1.png,3
pentagon11_2.png,3
pentagon11_3.png,3
pentagon11_4.png,3
pentagon11_5.png,3
pentagon12_1.png,3
pentagon12_2.png,3
pentagon12_3.png,3
pentagon12_4.png,3
pentagon12_5.png,3
pentagon13_1.png,3
pentagon13_2.png,3
pentagon13_3.png,3
